Rank,Athlete,Country,Sport,Olympics Attended,Total Medals
1,Michael Phelps,USA,Swimming,2000 - 2016,28
2,Larisa Latynina,USSR,Gymnastics,1956 - 1964,18
3,Nikolai Andrianov,USSR,Gymnastics,1972 - 1980,15
4,Boris Shakhlin,Gymnastics,1956 - 1964,13
5,Takashi Ono,Japan,Gymnastics,1952 - 1964,13
